SCHEMA_NAME;SYNONYM_NAME;SYNONYM_OID;OBJECT_DATABASE_SCHEMA;OBJECT_DATABASE;OBJECT_SCHEMA;OBJECT_NAME;OBJECT_TYPE;IS_COLUMN_OBJECT
"PUBLIC";"SEQUENCES";"138944";"null";"H00";"SYS";"SEQUENCES";"VIEW";"FALSE"
"PUBLIC";"SYNONYMS";"138945";"null";"H00";"SYS";"SYNONYMS";"VIEW";"FALSE"
"PUBLIC";"OWNERSHIP";"138946";"null";"H00";"SYS";"OWNERSHIP";"VIEW";"FALSE"
"PUBLIC";"TRIGGERS";"138947";"null";"H00";"SYS";"TRIGGERS";"VIEW";"FALSE"
"PUBLIC";"USERS";"138948";"null";"H00";"SYS";"USERS";"VIEW";"FALSE"
"PUBLIC";"USERGROUPS";"138949";"null";"H00";"SYS";"USERGROUPS";"VIEW";"FALSE"
"PUBLIC";"ROLEGROUPS";"138950";"null";"H00";"SYS";"ROLEGROUPS";"VIEW";"FALSE"
"PUBLIC";"USERGROUP_CONNECT_RESTRICTIONS";"138951";"null";"H00";"SYS";"USERGROUP_CONNECT_RESTRICTIONS";"VIEW";"FALSE"
"PUBLIC";"USERGROUP_PARAMETERS";"138952";"null";"H00";"SYS";"USERGROUP_PARAMETERS";"VIEW";"FALSE"
"PUBLIC";"SAML_PROVIDERS";"138953";"null";"H00";"SYS";"SAML_PROVIDERS";"VIEW";"FALSE"
"PUBLIC";"JWT_PROVIDERS";"138954";"null";"H00";"SYS";"JWT_PROVIDERS";"VIEW";"FALSE"
"PUBLIC";"JWT_PROVIDER_CLAIMS";"138955";"null";"H00";"SYS";"JWT_PROVIDER_CLAIMS";"VIEW";"FALSE"
"PUBLIC";"X509_PROVIDERS";"138956";"null";"H00";"SYS";"X509_PROVIDERS";"VIEW";"FALSE"
"PUBLIC";"X509_PROVIDER_RULES";"138957";"null";"H00";"SYS";"X509_PROVIDER_RULES";"VIEW";"FALSE"
"PUBLIC";"SAML_USER_MAPPINGS";"138958";"null";"H00";"SYS";"SAML_USER_MAPPINGS";"VIEW";"FALSE"
"PUBLIC";"JWT_USER_MAPPINGS";"138959";"null";"H00";"SYS";"JWT_USER_MAPPINGS";"VIEW";"FALSE"
"PUBLIC";"X509_USER_MAPPINGS";"138960";"null";"H00";"SYS";"X509_USER_MAPPINGS";"VIEW";"FALSE"
"PUBLIC";"SCHEDULER_JOBS";"138961";"null";"H00";"SYS";"SCHEDULER_JOBS";"VIEW";"FALSE"
"PUBLIC";"SCHEDULER_JOB_PARAMETERS";"138962";"null";"H00";"SYS";"SCHEDULER_JOB_PARAMETERS";"VIEW";"FALSE"
"PUBLIC";"REMOTE_USERS";"138963";"null";"H00";"SYS";"REMOTE_USERS";"VIEW";"FALSE"
"PUBLIC";"INVALID_CONNECT_ATTEMPTS";"138964";"null";"H00";"SYS";"INVALID_CONNECT_ATTEMPTS";"VIEW";"FALSE"
"PUBLIC";"CREDENTIALS";"138965";"null";"H00";"SYS";"CREDENTIALS";"VIEW";"FALSE"
"PUBLIC";"CERTIFICATES";"138966";"null";"H00";"SYS";"CERTIFICATES";"VIEW";"FALSE"
"PUBLIC";"ROOT_CERTIFICATES";"138967";"null";"H00";"SYS";"ROOT_CERTIFICATES";"VIEW";"FALSE"
"PUBLIC";"PUBLIC_KEYS";"138968";"null";"H00";"SYS";"PUBLIC_KEYS";"VIEW";"FALSE"
"PUBLIC";"PSES";"138969";"null";"H00";"SYS";"PSES";"VIEW";"FALSE"
"PUBLIC";"PSE_CERTIFICATES";"138970";"null";"H00";"SYS";"PSE_CERTIFICATES";"VIEW";"FALSE"
"PUBLIC";"PSE_PUBLIC_KEYS";"138971";"null";"H00";"SYS";"PSE_PUBLIC_KEYS";"VIEW";"FALSE"
"PUBLIC";"PSE_PURPOSE_OBJECTS";"138972";"null";"H00";"SYS";"PSE_PURPOSE_OBJECTS";"VIEW";"FALSE"
"PUBLIC";"M_MANAGED_PSES";"138973";"null";"H00";"SYS";"M_MANAGED_PSES";"VIEW";"FALSE"
"PUBLIC";"SCHEMAS";"138974";"null";"H00";"SYS";"SCHEMAS";"VIEW";"FALSE"
"PUBLIC";"OBJECT_DEPENDENCIES";"138975";"null";"H00";"SYS";"OBJECT_DEPENDENCIES";"VIEW";"FALSE"
"PUBLIC";"DATA_TYPES";"138976";"null";"H00";"SYS";"DATA_TYPES";"VIEW";"FALSE"
"PUBLIC";"M_SERVICE_NETWORK_METHOD_IO_RESET";"146723";"null";"H00";"SYS";"M_SERVICE_NETWORK_METHOD_IO_RESET";"VIEW";"FALSE"
"PUBLIC";"M_SERVICE_THREAD_SAMPLES";"146724";"null";"H00";"SYS";"M_SERVICE_THREAD_SAMPLES";"VIEW";"FALSE"
"PUBLIC";"M_BUFFER_CACHE_STATISTICS";"146725";"null";"H00";"SYS";"M_BUFFER_CACHE_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_BUFFER_CACHE_STATISTICS_RESET";"146726";"null";"H00";"SYS";"M_BUFFER_CACHE_STATISTICS_RESET";"VIEW";"FALSE"
"PUBLIC";"M_BUFFER_CACHE_POOL_STATISTICS";"146727";"null";"H00";"SYS";"M_BUFFER_CACHE_POOL_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_BUFFER_CACHE_POOL_STATISTICS_RESET";"146728";"null";"H00";"SYS";"M_BUFFER_CACHE_POOL_STATISTICS_RESET";"VIEW";"FALSE"
"PUBLIC";"M_REMOTE_SERVICES";"146729";"null";"H00";"SYS";"M_REMOTE_SERVICES";"VIEW";"FALSE"
"PUBLIC";"M_WORKLOAD";"146730";"null";"H00";"SYS";"M_WORKLOAD";"VIEW";"FALSE"
"PUBLIC";"M_SQL_PLAN_CACHE_OVERVIEW";"146731";"null";"H00";"SYS";"M_SQL_PLAN_CACHE_OVERVIEW";"VIEW";"FALSE"
"PUBLIC";"M_SQL_PLAN_CACHE_PARAMETERS";"146732";"null";"H00";"SYS";"M_SQL_PLAN_CACHE_PARAMETERS";"VIEW";"FALSE"
"PUBLIC";"M_SQL_PLAN_CACHE_EXECUTION_LOCATION_STATISTICS";"146733";"null";"H00";"SYS";"M_SQL_PLAN_CACHE_EXECUTION_LOCATION_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_SQL_PLAN_CACHE_EXECUTION_LOCATION_STATISTICS_RESET";"146734";"null";"H00";"SYS";"M_SQL_PLAN_CACHE_EXECUTION_LOCATION_STATISTICS_RESET";"VIEW";"FALSE"
"PUBLIC";"M_SQL_PLAN_CACHE_AUTO_RECOMPILATION_STATISTICS";"146735";"null";"H00";"SYS";"M_SQL_PLAN_CACHE_AUTO_RECOMPILATION_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_SQL_PLAN_CACHE_EXECUTION_ENGINE_STATISTICS";"146736";"null";"H00";"SYS";"M_SQL_PLAN_CACHE_EXECUTION_ENGINE_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_RS_MEMORY";"146737";"null";"H00";"SYS";"M_RS_MEMORY";"VIEW";"FALSE"
"PUBLIC";"M_CS_TABLE_LOCKS";"146738";"null";"H00";"SYS";"M_CS_TABLE_LOCKS";"VIEW";"FALSE"
"PUBLIC";"M_CS_TABLE_HANDLES";"146739";"null";"H00";"SYS";"M_CS_TABLE_HANDLES";"VIEW";"FALSE"
"PUBLIC";"M_CS_LOG_REPLAY_QUEUE_STATISTICS";"146740";"null";"H00";"SYS";"M_CS_LOG_REPLAY_QUEUE_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_CS_LOG_REPLAY_QUEUE_STATISTICS_RESET";"146741";"null";"H00";"SYS";"M_CS_LOG_REPLAY_QUEUE_STATISTICS_RESET";"VIEW";"FALSE"
"PUBLIC";"REORG_PLAN";"164536";"null";"H00";"SYS";"REORG_PLAN";"VIEW";"FALSE"
"PUBLIC";"M_PROCEDURE_ASYNC_EXECUTIONS";"147092";"null";"H00";"SYS";"M_PROCEDURE_ASYNC_EXECUTIONS";"VIEW";"FALSE"
"PUBLIC";"REORG_PLAN_INFOS";"164543";"null";"H00";"SYS";"REORG_PLAN_INFOS";"VIEW";"FALSE"
"PUBLIC";"M_ABSTRACT_SQL_PLAN_OVERVIEW";"146624";"null";"H00";"SYS";"M_ABSTRACT_SQL_PLAN_OVERVIEW";"VIEW";"FALSE"
"PUBLIC";"OBJECT_PRIVILEGES";"147143";"null";"H00";"SYS";"OBJECT_PRIVILEGES";"VIEW";"FALSE"
"PUBLIC";"AUDIT_LOG";"147229";"null";"H00";"SYS";"AUDIT_LOG";"VIEW";"FALSE"
"PUBLIC";"M_TASKS";"148229";"null";"H00";"SYS";"M_TASKS";"VIEW";"FALSE"
"PUBLIC";"SESSION_COOKIES";"150969";"null";"H00";"SYS";"SESSION_COOKIES";"VIEW";"FALSE"
"_SYS_STATISTICS";"SOURCE_SYSTEM_REPLICATION";"153021";"null";"H00";"SYS";"M_SYSTEM_REPLICATION";"VIEW";"FALSE"
"_SYS_STATISTICS";"SOURCE_ALERT_2_DISKS";"161231";"null";"H00";"SYS";"M_DISKS";"VIEW";"FALSE"
"_SYS_STATISTICS";"SOURCE_ALERT_3_SERVICES";"161250";"null";"H00";"SYS";"M_SERVICES";"VIEW";"FALSE"
"_SYS_STATISTICS";"SOURCE_ALERT_3_SERVICE_STATISTICS";"161251";"null";"H00";"SYS";"M_SERVICE_STATISTICS";"VIEW";"FALSE"
"_SYS_STATISTICS";"SOURCE_ALERT_3_DATABASE";"161252";"null";"H00";"SYS";"M_DATABASE";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_STATISTICS";"146387";"null";"H00";"SYS";"M_TABLE_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_BLOCKED_TRANSACTIONS";"146388";"null";"H00";"SYS";"M_BLOCKED_TRANSACTIONS";"VIEW";"FALSE"
"PUBLIC";"M_CATALOG_MEMORY";"146389";"null";"H00";"SYS";"M_CATALOG_MEMORY";"VIEW";"FALSE"
"PUBLIC";"M_CLIENT_VERSIONS";"146390";"null";"H00";"SYS";"M_CLIENT_VERSIONS";"VIEW";"FALSE"
"PUBLIC";"M_CONNECTIONS";"146391";"null";"H00";"SYS";"M_CONNECTIONS";"VIEW";"FALSE"
"PUBLIC";"M_CONNECTION_STATISTICS";"146392";"null";"H00";"SYS";"M_CONNECTION_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_CS_COLUMNS";"146393";"null";"H00";"SYS";"M_CS_COLUMNS";"VIEW";"FALSE"
"PUBLIC";"M_ST_GEOMETRY_COLUMNS";"146394";"null";"H00";"SYS";"M_ST_GEOMETRY_COLUMNS";"VIEW";"FALSE"
"PUBLIC";"M_FUZZY_SEARCH_INDEXES";"146395";"null";"H00";"SYS";"M_FUZZY_SEARCH_INDEXES";"VIEW";"FALSE"
"PUBLIC";"M_CS_ALL_COLUMNS";"146396";"null";"H00";"SYS";"M_CS_ALL_COLUMNS";"VIEW";"FALSE"
"PUBLIC";"M_CS_ALL_COLUMN_STATISTICS";"146397";"null";"H00";"SYS";"M_CS_ALL_COLUMN_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_CS_TABLES";"146398";"null";"H00";"SYS";"M_CS_TABLES";"VIEW";"FALSE"
"PUBLIC";"M_COLLECTION_TABLES";"146399";"null";"H00";"SYS";"M_COLLECTION_TABLES";"VIEW";"FALSE"
"PUBLIC";"M_COLLECTION_TABLE_VIRTUAL_FILES";"146400";"null";"H00";"SYS";"M_COLLECTION_TABLE_VIRTUAL_FILES";"VIEW";"FALSE"
"PUBLIC";"M_BACKUP_CATALOG";"146401";"null";"H00";"SYS";"M_BACKUP_CATALOG";"VIEW";"FALSE"
"PUBLIC";"M_BACKUP_CATALOG_FILES";"146402";"null";"H00";"SYS";"M_BACKUP_CATALOG_FILES";"VIEW";"FALSE"
"PUBLIC";"M_BACKUP_CONFIGURATION";"146403";"null";"H00";"SYS";"M_BACKUP_CONFIGURATION";"VIEW";"FALSE"
"PUBLIC";"M_BACKUP_PROGRESS";"146404";"null";"H00";"SYS";"M_BACKUP_PROGRESS";"VIEW";"FALSE"
"PUBLIC";"M_BACKUP_SIZE_ESTIMATIONS";"146405";"null";"H00";"SYS";"M_BACKUP_SIZE_ESTIMATIONS";"VIEW";"FALSE"
"PUBLIC";"M_TEMPORARY_TABLES";"146406";"null";"H00";"SYS";"M_TEMPORARY_TABLES";"VIEW";"FALSE"
"PUBLIC";"M_TEMPORARY_TABLE_COLUMNS";"146407";"null";"H00";"SYS";"M_TEMPORARY_TABLE_COLUMNS";"VIEW";"FALSE"
"PUBLIC";"M_TEMPORARY_VIEWS";"146408";"null";"H00";"SYS";"M_TEMPORARY_VIEWS";"VIEW";"FALSE"
"PUBLIC";"M_TEMPORARY_VIEW_COLUMNS";"146409";"null";"H00";"SYS";"M_TEMPORARY_VIEW_COLUMNS";"VIEW";"FALSE"
"PUBLIC";"M_REMOTE_CONNECTIONS";"146410";"null";"H00";"SYS";"M_REMOTE_CONNECTIONS";"VIEW";"FALSE"
"PUBLIC";"M_REMOTE_STATEMENTS";"146411";"null";"H00";"SYS";"M_REMOTE_STATEMENTS";"VIEW";"FALSE"
"PUBLIC";"M_DATABASE";"146412";"null";"H00";"SYS";"M_DATABASE";"VIEW";"FALSE"
"PUBLIC";"M_DATABASE_HISTORY";"146413";"null";"H00";"SYS";"M_DATABASE_HISTORY";"VIEW";"FALSE"
"PUBLIC";"M_PLUGIN_MANIFESTS";"146414";"null";"H00";"SYS";"M_PLUGIN_MANIFESTS";"VIEW";"FALSE"
"PUBLIC";"M_PLUGIN_STATUS";"146415";"null";"H00";"SYS";"M_PLUGIN_STATUS";"VIEW";"FALSE"
"PUBLIC";"M_DISKS";"146416";"null";"H00";"SYS";"M_DISKS";"VIEW";"FALSE"
"PUBLIC";"M_HA_DR_PROVIDERS";"146417";"null";"H00";"SYS";"M_HA_DR_PROVIDERS";"VIEW";"FALSE"
"PUBLIC";"M_ERROR_CODES";"146418";"null";"H00";"SYS";"M_ERROR_CODES";"VIEW";"FALSE"
"PUBLIC";"M_SYSTEM_LIMITS";"146419";"null";"H00";"SYS";"M_SYSTEM_LIMITS";"VIEW";"FALSE"
"PUBLIC";"M_SYSTEM_INFORMATION_STATEMENTS";"146420";"null";"H00";"SYS";"M_SYSTEM_INFORMATION_STATEMENTS";"VIEW";"FALSE"
"PUBLIC";"M_HOST_INFORMATION";"146421";"null";"H00";"SYS";"M_HOST_INFORMATION";"VIEW";"FALSE"
"PUBLIC";"M_LICENSE";"146422";"null";"H00";"SYS";"M_LICENSE";"VIEW";"FALSE"
"PUBLIC";"M_LICENSES";"146423";"null";"H00";"SYS";"M_LICENSES";"VIEW";"FALSE"
"PUBLIC";"M_INIFILES";"146424";"null";"H00";"SYS";"M_INIFILES";"VIEW";"FALSE"
"PUBLIC";"M_INIFILE_CONTENTS";"146425";"null";"H00";"SYS";"M_INIFILE_CONTENTS";"VIEW";"FALSE"
"PUBLIC";"M_SERVICE_COMPONENT_MEMORY";"146426";"null";"H00";"SYS";"M_SERVICE_COMPONENT_MEMORY";"VIEW";"FALSE"
"PUBLIC";"M_EFFECTIVE_TABLE_PLACEMENT";"146427";"null";"H00";"SYS";"M_EFFECTIVE_TABLE_PLACEMENT";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_PLACEMENT_LOCATIONS";"146428";"null";"H00";"SYS";"M_TABLE_PLACEMENT_LOCATIONS";"VIEW";"FALSE"
"PUBLIC";"M_PASSWORD_POLICY";"146429";"null";"H00";"SYS";"M_PASSWORD_POLICY";"VIEW";"FALSE"
"PUBLIC";"M_EFFECTIVE_PASSWORD_POLICY";"146430";"null";"H00";"SYS";"M_EFFECTIVE_PASSWORD_POLICY";"VIEW";"FALSE"
"PUBLIC";"M_LOCK_WAITS_STATISTICS";"146431";"null";"H00";"SYS";"M_LOCK_WAITS_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_PARTITION_STATISTICS";"146432";"null";"H00";"SYS";"M_TABLE_PARTITION_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_MONITORS";"146433";"null";"H00";"SYS";"M_MONITORS";"VIEW";"FALSE"
"PUBLIC";"M_MONITOR_COLUMNS";"146434";"null";"H00";"SYS";"M_MONITOR_COLUMNS";"VIEW";"FALSE"
"PUBLIC";"M_MVCC_TABLES";"146435";"null";"H00";"SYS";"M_MVCC_TABLES";"VIEW";"FALSE"
"PUBLIC";"M_PERFTRACE";"146436";"null";"H00";"SYS";"M_PERFTRACE";"VIEW";"FALSE"
"PUBLIC";"M_PERSISTENCE_ENCRYPTION_STATUS";"146437";"null";"H00";"SYS";"M_PERSISTENCE_ENCRYPTION_STATUS";"VIEW";"FALSE"
"PUBLIC";"M_PERSISTENCE_ENCRYPTION_KEYS";"146438";"null";"H00";"SYS";"M_PERSISTENCE_ENCRYPTION_KEYS";"VIEW";"FALSE"
"PUBLIC";"M_EXPENSIVE_STATEMENTS";"146439";"null";"H00";"SYS";"M_EXPENSIVE_STATEMENTS";"VIEW";"FALSE"
"PUBLIC";"M_EXECUTED_STATEMENTS";"146440";"null";"H00";"SYS";"M_EXECUTED_STATEMENTS";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_PARTITION_OPERATIONS";"146441";"null";"H00";"SYS";"M_TABLE_PARTITION_OPERATIONS";"VIEW";"FALSE"
"PUBLIC";"M_EXPENSIVE_STATEMENT_EXECUTION_LOCATION_STATISTICS";"146442";"null";"H00";"SYS";"M_EXPENSIVE_STATEMENT_EXECUTION_LOCATION_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_PRUNING_STATISTICS";"146443";"null";"H00";"SYS";"M_TABLE_PRUNING_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_SQL_CLIENT_NETWORK_IO";"146444";"null";"H00";"SYS";"M_SQL_CLIENT_NETWORK_IO";"VIEW";"FALSE"
"PUBLIC";"M_CS_UNLOADS";"146445";"null";"H00";"SYS";"M_CS_UNLOADS";"VIEW";"FALSE"
"PUBLIC";"M_TEMPORARY_OBJECT_DEPENDENCIES";"146446";"null";"H00";"SYS";"M_TEMPORARY_OBJECT_DEPENDENCIES";"VIEW";"FALSE"
"PUBLIC";"M_REMOTE_SOURCES";"146447";"null";"H00";"SYS";"M_REMOTE_SOURCES";"VIEW";"FALSE"
"PUBLIC";"M_CS_LOADS";"146448";"null";"H00";"SYS";"M_CS_LOADS";"VIEW";"FALSE"
"PUBLIC";"M_PREPARED_STATEMENTS";"146449";"null";"H00";"SYS";"M_PREPARED_STATEMENTS";"VIEW";"FALSE"
"PUBLIC";"M_ACTIVE_STATEMENTS";"146450";"null";"H00";"SYS";"M_ACTIVE_STATEMENTS";"VIEW";"FALSE"
"PUBLIC";"M_ACTIVE_PROCEDURES";"146451";"null";"H00";"SYS";"M_ACTIVE_PROCEDURES";"VIEW";"FALSE"
"PUBLIC";"M_SQLSCRIPT_PLAN_PROFILER_RESULTS";"146452";"null";"H00";"SYS";"M_SQLSCRIPT_PLAN_PROFILER_RESULTS";"VIEW";"FALSE"
"PUBLIC";"M_SQLSCRIPT_VARIABLE_CACHE";"146453";"null";"H00";"SYS";"M_SQLSCRIPT_VARIABLE_CACHE";"VIEW";"FALSE"
"PUBLIC";"M_SQLSCRIPT_PLAN_PROFILERS";"146454";"null";"H00";"SYS";"M_SQLSCRIPT_PLAN_PROFILERS";"VIEW";"FALSE"
"PUBLIC";"M_RS_INDEXES";"146455";"null";"H00";"SYS";"M_RS_INDEXES";"VIEW";"FALSE"
"PUBLIC";"M_CS_INDEXES";"146456";"null";"H00";"SYS";"M_CS_INDEXES";"VIEW";"FALSE"
"PUBLIC";"M_RS_TABLES";"146457";"null";"H00";"SYS";"M_RS_TABLES";"VIEW";"FALSE"
"PUBLIC";"M_SERVICE_STATISTICS";"146458";"null";"H00";"SYS";"M_SERVICE_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_SERVICE_THREADS";"146459";"null";"H00";"SYS";"M_SERVICE_THREADS";"VIEW";"FALSE"
"PUBLIC";"M_ANONYMIZATION_VIEWS";"146460";"null";"H00";"SYS";"M_ANONYMIZATION_VIEWS";"VIEW";"FALSE"
"PUBLIC";"M_SERVICE_THREAD_CALLSTACKS";"146461";"null";"H00";"SYS";"M_SERVICE_THREAD_CALLSTACKS";"VIEW";"FALSE"
"PUBLIC";"M_SERVICE_COMPONENT_HISTORY";"146462";"null";"H00";"SYS";"M_SERVICE_COMPONENT_HISTORY";"VIEW";"FALSE"
"PUBLIC";"M_SERVICE_TRACES";"146463";"null";"H00";"SYS";"M_SERVICE_TRACES";"VIEW";"FALSE"
"PUBLIC";"M_SERVICE_TYPES";"146464";"null";"H00";"SYS";"M_SERVICE_TYPES";"VIEW";"FALSE"
"PUBLIC";"M_SERVICES";"146465";"null";"H00";"SYS";"M_SERVICES";"VIEW";"FALSE"
"PUBLIC";"M_SHARED_MEMORY";"146466";"null";"H00";"SYS";"M_SHARED_MEMORY";"VIEW";"FALSE"
"PUBLIC";"M_SYSTEM_OVERVIEW";"146467";"null";"H00";"SYS";"M_SYSTEM_OVERVIEW";"VIEW";"FALSE"
"PUBLIC";"M_TOPOLOGY_TREE";"146468";"null";"H00";"SYS";"M_TOPOLOGY_TREE";"VIEW";"FALSE"
"PUBLIC";"M_DATABASES";"146469";"null";"H00";"SYS";"M_DATABASES";"VIEW";"FALSE"
"PUBLIC";"M_TABLES";"146470";"null";"H00";"SYS";"M_TABLES";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_LOCATIONS";"146471";"null";"H00";"SYS";"M_TABLE_LOCATIONS";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_VIRTUAL_FILES";"146472";"null";"H00";"SYS";"M_TABLE_VIRTUAL_FILES";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_LOB_FILES";"146473";"null";"H00";"SYS";"M_TABLE_LOB_FILES";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_PERSISTENCE_LOCATIONS";"146474";"null";"H00";"SYS";"M_TABLE_PERSISTENCE_LOCATIONS";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_PERSISTENCE_STATISTICS";"146475";"null";"H00";"SYS";"M_TABLE_PERSISTENCE_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_PERSISTENCE_LOCATION_STATISTICS";"146476";"null";"H00";"SYS";"M_TABLE_PERSISTENCE_LOCATION_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_PARTITIONS";"146477";"null";"H00";"SYS";"M_TABLE_PARTITIONS";"VIEW";"FALSE"
"PUBLIC";"M_TABLE_LOB_STATISTICS";"146478";"null";"H00";"SYS";"M_TABLE_LOB_STATISTICS";"VIEW";"FALSE"
"PUBLIC";"M_CS_LOB_SPACE_RECLAIMS";"146479";"null";"H00";"SYS";"M_CS_LOB_SPACE_RECLAIMS";"VIEW";"FALSE"
"PUBLIC";"M_CS_LOB_SPACE_RECLAIM_DETAILS";"146480";"null";"H00";"SYS";"M_CS_LOB_SPACE_RECLAIM_DETAILS";"VIEW";"FALSE"
"PUBLIC";"M_TRACEFILES";"146481";"null";"H00";"SYS";"M_TRACEFILES";"VIEW";"FALSE"
